,time,rate
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_CompleteWorkflow_AllFieldsSet,0.001,0.014253135689851768
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_Equals_WithDifferentPartitionNames_ReturnsFalse,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_Equals_WithDifferentTableNames_ReturnsFalse,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_Equals_WithDifferentType_ReturnsFalse,0,0.005701254275940707
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_Equals_WithEqualObjects_ReturnsTrue,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_Equals_WithNull_ReturnsFalse,0,0.005701254275940707
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_Equals_WithSameObject_ReturnsTrue,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetLocation_WithEmptyPartSpec_ReturnsValidPath,0.002,0.010262257696693273
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetLocation_WithPathNotSet_ReturnsComputedPath,0.003,0.026225769669327253
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetLocation_WithPathSet_ReturnsSetPath,0,0.0068415051311288486
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetMaxTxnId_InitialState_ReturnsZero,0.001,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetMaxWriteId_InitialState_ReturnsZero,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetPartitionName_InitialState_ReturnsNull,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_GetTableName_InitialState_ReturnsNull,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_HashCode_ReturnsValue,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetMaxTxnId_WithNegativeValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetMaxTxnId_WithPositiveValue_SetsSuccessfully,0.001,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetMaxWriteId_WithNegativeValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetMaxWriteId_WithPositiveValue_SetsSuccessfully,0.001,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetPartitionName_WithEmptyString_SetsEmptyString,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetPartitionName_WithNullString_SetsNull,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetPartitionName_WithValidString_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetPath_WithNull_SetsNull,0,0.005701254275940707
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetPath_WithValidPath_SetsSuccessfully,0,0.0068415051311288486
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetTableName_WithEmptyString_SetsEmptyString,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetTableName_WithNullString_SetsNull,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SetTableName_WithValidString_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_SortingBehavior_InTreeSet,0,0.00855188141391106
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_ToString_WithNullValues_ReturnsStringWithNull,0.001,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_ToString_WithValidData_ReturnsFormattedString,0,0.007411630558722919
org.apache.hadoop.hive.metastore.TestCheckResult.testSetCorrectPartitions_WithNullSet_SetsNull,0.001,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetCorrectPartitions_WithValidSet_SetsSuccessfully,0.001,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testSetExpiredPartitions_WithNullSet_SetsNull,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetExpiredPartitions_WithValidSet_SetsSuccessfully,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxTxnId_WithMaxLongValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxTxnId_WithNegativeValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxTxnId_WithPositiveValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxTxnId_WithZero_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxWriteId_WithMaxLongValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxWriteId_WithNegativeValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxWriteId_WithPositiveValue_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetMaxWriteId_WithZero_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetPartitionsNotInMs_WithNullSet_SetsNull,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetPartitionsNotInMs_WithValidSet_SetsSuccessfully,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testSetPartitionsNotOnFs_WithNullSet_SetsNull,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetPartitionsNotOnFs_WithValidSet_SetsSuccessfully,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testSetTablesNotInMs_WithNullSet_SetsNull,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetTablesNotInMs_WithValidSet_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetTablesNotOnFs_WithEmptySet_SetsEmptySet,0.001,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetTablesNotOnFs_WithNullSet_SetsNull,0.001,0.006271379703534778
org.apache.hadoop.hive.metastore.TestCheckResult.testSetTablesNotOnFs_WithValidSet_SetsSuccessfully,0,0.006271379703534778
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_CompleteWorkflow_WithAllComponents,0.008,0.06157354618015964
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_MultipleSequentialCalls_HandlesCorrectly,0.008,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WhenDirSearchCloseThrowsException_DoesNotPropagate,0.009,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WhenFindUserDnThrowsNamingExceptionWithFilter_ThrowsAuthenticationException,0.007,0.06499429874572406
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WhenNamingExceptionOccursWithFilter_CleansUpDirSearch,0.009,0.06499429874572406
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithAllPrincipalsFailing_ThrowsLastException,0.034,0.06499429874572406
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBindUserAndInvalidUserPassword_ThrowsAuthenticationException,0.007,0.049600912200684154
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBindUserAndValidCredentials_AuthenticatesTwice,0.008,0.04903078677309008
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBindUserOnly_UsesUserCredentialsForAuthentication,0.008,0.06157354618015964
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBindUser_UsesBindUserForSearch,0.008,0.04903078677309008
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBlankBindPassword_UsesUserCredentials,0.009,0.06100342075256556
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBlankBindUser_UsesUserCredentials,0.007,0.06100342075256556
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBlankPassword_ThrowsAuthenticationException,0.015,0.03819840364880274
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithBlankUser_ThrowsAuthenticationException,0.007,0.03819840364880274
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithEmptyPassword_ThrowsAuthenticationException,0.016,0.03819840364880274
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithEmptyUser_ThrowsAuthenticationException,0.006,0.03819840364880274
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithFilterConfigured_AppliesFilter,0.007,0.07468643101482327
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithIOExceptionDuringPasswordRetrieval_UsesNullPassword,0.008,0.06157354618015964
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithMultiplePrincipals_TriesAllUntilSuccess,0.008,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithNoCandidatePrincipals_ThrowsAuthenticationException,0.014,0.05530216647662486
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithNullPassword_ThrowsAuthenticationException,0.006,0.03819840364880274
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithNullUser_ThrowsAuthenticationException,0.007,0.03819840364880274
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithPasswordContainingWhitespace_AcceptsPassword,0.008,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithPasswordEncodingIssues_DetectsNullByte,0.008,0.03876852907639681
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithPasswordStartingWithNullByte_ThrowsAuthenticationException,0.007,0.03876852907639681
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithSpecialCharactersInPassword_HandlesCorrectly,0.007,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithSpecialCharactersInUsername_HandlesCorrectly,0.007,0.049600912200684154
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithUnicodeCharacters_HandlesCorrectly,0.016,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithUserHavingDomain_ExtractsUserNameForFilter,0.007,0.0661345496009122
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithUserWithoutDomain_UsesUserAsIs,0.007,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithValidUserAndPassword_AuthenticatesSuccessfully,0.007,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithVeryLongPassword_HandlesCorrectly,0.008,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithVeryLongUsername_HandlesCorrectly,0.009,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testAuthenticate_WithoutBindUser_SingleAuthenticationStep,0.01,0.062143671607753706
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testConstructor_WithConfigurationAndSearchFactory_CreatesProviderSuccessfully,0.007,0.026795895096921322
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testConstructor_WithConfiguration_CreatesProviderSuccessfully,0.014,0.029076396807297605
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testConstructor_WithNullConfiguration_DoesNotThrowException,0.007,0.0034207525655644243
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testResolveFilter_WithCustomQuery_ReturnsFilter,0.007,0.010832383124287344
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testResolveFilter_WithGroupFilter_ReturnsFilter,0.008,0.029646522234891677
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testResolveFilter_WithNoFiltersConfigured_ReturnsNull,0.014,0.026795895096921322
org.apache.hadoop.hive.metastore.TestMetaStoreLdapAuthenticationProviderImpl.testResolveFilter_WithUserFilter_ReturnsFilter,0.009,0.03078677309007982
org.apache.hadoop.hive.metastore.TestReplChangeManager.testCMROOT_PATH_FILTER_WithEncryptedPath_ReturnsFalse,0.008,0.03192702394526796
org.apache.hadoop.hive.metastore.TestReplChangeManager.testCMROOT_PATH_FILTER_WithRegularPath_ReturnsTrue,0.007,0.03192702394526796
org.apache.hadoop.hive.metastore.TestReplChangeManager.testChecksumFor_WithNonExistingFile_ThrowsException,0.008,0.007411630558722919
org.apache.hadoop.hive.metastore.TestReplChangeManager.testChecksumFor_WithValidFile_ReturnsChecksum,0.007,0.007411630558722919
org.apache.hadoop.hive.metastore.TestReplChangeManager.testDecodeFileUri_WithEmptyFragments_HandlesGracefully,0.006,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testDecodeFileUri_WithFullEncodedUri_ReturnsAllComponents,0.007,0.014253135689851768
org.apache.hadoop.hive.metastore.TestReplChangeManager.testDecodeFileUri_WithOnlyFileUri_ReturnsNullForOtherFields,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testDecodeFileUri_WithPartialEncoding_ReturnsPartialComponents,0.008,0.009122006841505131
org.apache.hadoop.hive.metastore.TestReplChangeManager.testEncodeDecodeFileUri_RoundTrip_PreservesData,0.007,0.014253135689851768
org.apache.hadoop.hive.metastore.TestReplChangeManager.testEncodeFileUri_WithAllParameters_ReturnsEncodedString,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testEncodeFileUri_WithEmptyStrings_HandlesGracefully,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testEncodeFileUri_WithNullChecksum_ReturnsEncodedStringWithEmptyChecksum,0.008,0.007411630558722919
org.apache.hadoop.hive.metastore.TestReplChangeManager.testEncodeFileUri_WithNullCmRoot_ReturnsEncodedStringWithEmptyFields,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testEncodeFileUri_WithNullSubDir_ReturnsEncodedStringWithEmptySubDir,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_Constructor_WithAllParameters,0.006,0.013683010262257697
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_Constructor_WithMinimalParameters,0.01,0.018244013683010263
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_GetEffectivePath_WhenUseSourcePathFalse_ReturnsCmPath,0.007,0.011402508551881414
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_GetEffectivePath_WhenUseSourcePathTrue_ReturnsSourcePath,0.008,0.011402508551881414
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_GetSrcFs_ReturnsFileSystem,0.006,0.011972633979475485
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_SetCopyDone_UpdatesValue,0.007,0.013112884834663626
org.apache.hadoop.hive.metastore.TestReplChangeManager.testFileInfo_SetIsUseSourcePath_UpdatesValue,0.007,0.013112884834663626
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetCMPath_WithLongFilename_TruncatesCorrectly,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetCMPath_WithNullChecksum_HandlesGracefully,0.007,0.007411630558722919
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetCMPath_WithSpecialCharactersInName_HandlesCorrectly,0.007,0.007411630558722919
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetCMPath_WithValidParameters_ReturnsCorrectPath,0.006,0.007411630558722919
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetFileInfo_WithExistingFileAndMatchingChecksum_UsesSourcePath,0.008,0.01653363740022805
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetFileInfo_WithNonExistingFile_UsesCmPath,0.007,0.01653363740022805
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetFileInfo_WithNullChecksum_UsesSourcePath,0.007,0.013683010262257697
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetInstance_AfterInitialization_ReturnsInstance,0.021,0.03135689851767389
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetInstance_CalledTwiceWithConfiguration_ReturnsSameInstance,0.007,0.030216647662485746
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetInstance_WithConfiguration_CreatesInstance,0.007,0.030216647662485746
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetInstance_WithoutConfiguration_ThrowsException,0.007,0.006271379703534778
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetListFromSeparatedString_WithEmptyString_ReturnsSingleElementArray,0.006,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetListFromSeparatedString_WithMultipleItems_ReturnsArray,0.007,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetListFromSeparatedString_WithSingleItem_ReturnsSingleElementArray,0.008,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetListFromSeparatedString_WithSpaces_TrimsSpaces,0.007,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetReplPolicyIdString_WithMultipleParameters_ReturnsCorrectValue,0.007,0.013112884834663626
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetReplPolicyIdString_WithNullDatabase_ReturnsNull,0.006,0.006271379703534778
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetReplPolicyIdString_WithNullParameters_ReturnsNull,0.006,0.011972633979475485
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetReplPolicyIdString_WithValidPolicyId_ReturnsPolicyId,0.006,0.013112884834663626
org.apache.hadoop.hive.metastore.TestReplChangeManager.testGetReplPolicyIdString_WithoutPolicyId_ReturnsNull,0.006,0.012542759407069556
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsCMFileUri_WithEncodedUriNoChecksum_ReturnsFalse,0.007,0.00855188141391106
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsCMFileUri_WithEncodedUri_ReturnsTrue,0.007,0.014823261117445839
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsCMFileUri_WithNonEncodedUri_ReturnsFalse,0.006,0.00855188141391106
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsSourceOfReplication_WithEmptyReplPolicyId_ReturnsFalse,0.01,0.04561003420752566
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsSourceOfReplication_WithNullDatabase_ThrowsAssertionError,0.006,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsSourceOfReplication_WithNullParameters_ReturnsFalse,0.007,0.011402508551881414
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsSourceOfReplication_WithReplPolicyId_ReturnsTrue,0.007,0.012542759407069556
org.apache.hadoop.hive.metastore.TestReplChangeManager.testIsSourceOfReplication_WithoutReplPolicyId_ReturnsFalse,0.007,0.011972633979475485
org.apache.hadoop.hive.metastore.TestReplChangeManager.testJoinAndSplit_RoundTrip_PreservesData,0.007,0.006271379703534778
org.apache.hadoop.hive.metastore.TestReplChangeManager.testJoinWithSeparator_WithEmptyList_ReturnsEmptyString,0.007,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testJoinWithSeparator_WithMultipleStrings_ReturnsJoinedString,0.006,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testJoinWithSeparator_WithSingleString_ReturnsSingleString,0.007,0.005701254275940707
org.apache.hadoop.hive.metastore.TestReplChangeManager.testRecycleType_EnumValues_ExistAndAccessible,0.008,0.0068415051311288486
org.apache.hadoop.hive.metastore.TestReplChangeManager.testRecycleType_ValueOf_ReturnsCorrectEnum,0.007,0.005131128848346636
org.apache.hadoop.hive.metastore.TestReplChangeManager.testRecycleType_Values_ReturnsAllValues,0.006,0.005131128848346636
org.apache.hadoop.hive.metastore.TestReplChangeManager.testShouldEnableCm_WithNonSourceDb_ReturnsFalse,0.007,0.01596351197263398
org.apache.hadoop.hive.metastore.TestReplChangeManager.testShouldEnableCm_WithNullTable_ThrowsAssertionError,0.007,0.00798175598631699
org.apache.hadoop.hive.metastore.TestReplChangeManager.testShouldEnableCm_WithSourceDbAndExternalTable_ReturnsFalse,0.007,0.021664766248574687
org.apache.hadoop.hive.metastore.TestReplChangeManager.testShouldEnableCm_WithSourceDbAndManagedTable_ReturnsTrue,0.008,0.019384264538198404
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_GroupMemberWithPermission_Success,0.009,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_GroupMemberWithoutPermission_ThrowsException,0.008,0.00798175598631699
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_NoAccessForAnyCategory_ThrowsException,0.012,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_NullGroups_ChecksOtherPermissions,0.011,0.005131128848346636
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_OtherUserWithPermission_Success,0.011,0.0068415051311288486
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_OtherUserWithoutPermission_ThrowsException,0.016,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_SupergroupUser_Success,0.012,0.004561003420752566
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_UserOwnerWithAllPermissions_Success,0.008,0.006271379703534778
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_UserOwnerWithPermission_Success,0.012,0.006271379703534778
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_UserOwnerWithoutPermission_ThrowsException,0.008,0.0068415051311288486
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_WithExecutePermission_ValidatesCorrectly,0.01,0.006271379703534778
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testCheckFileAccess_WithReadWritePermission_ValidatesBothActions,0.044,0.006271379703534778
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_EmptyConfig_ReturnsEmptyList,0.013,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithEmptyValue_OnlyAddsOption,0.014,0.005131128848346636
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithLongValue_HandlesCorrectly,0.014,0.005701254275940707
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithMultipleOptions_ReturnsAll,0.017,0.005701254275940707
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithNullValue_OnlyAddsOption,0.016,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithOptionAndValue_ReturnsBoth,0.016,0.005701254275940707
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithSingleOption_ReturnsOption,1.491,0.005701254275940707
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testConstructDistCpOptions_WithSpecialCharactersInValue_HandlesCorrectly,0.012,0.005701254275940707
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testHadoopFileStatus_GetAclEntries_WithoutACLs_ReturnsNull,0.021,0.003990877993158495
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testHadoopFileStatus_GetAclStatus_ReturnsStatus,0.022,0.004561003420752566
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testHadoopFileStatus_GetFileStatus_ReturnsCorrectStatus,0.037,0.004561003420752566
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testHadoopFileStatus_NonExistentFile_ThrowsException,0.01,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testHadoopFileStatus_WithDirectory_CreatesSuccessfully,0.017,0.004561003420752566
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testHadoopFileStatus_WithoutACLs_CreatesSuccessfully,0.024,0.004561003420752566
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testIsPathEncrypted_AbsolutePath_ProcessesCorrectly,0.008,0.002280501710376283
