,time,rate
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=123_quota=100,0.0013991526000001159,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=123_quota=150,0.0013848390666667894,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=123_quota=200,0.0013860785666667808,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=123_quota=50,0.0014311404666667615,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=456_quota=100,0.0013834264333334374,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=456_quota=150,0.001379086300000113,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=456_quota=200,0.0013852439333334485,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=456_quota=50,0.0013886424333334573,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=789_quota=100,0.0013813941333334604,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=789_quota=150,0.0013818133000001165,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=789_quota=200,0.0014379148666667616,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchVersamento#id=789_quota=50,0.0013803374666667909,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchgetId,0.0015031232000000472,0.07352941176470588
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchGetCode,0.001546633300000046,0.10294117647058823
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchGetName,0.0014919557000000457,0.10294117647058823
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchGetProfession,0.001501752700000053,0.10294117647058823
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchGetSurname,0.0015099257333333943,0.10294117647058823
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchSetCode,0.0014018533000001163,0.11764705882352941
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchSetName,0.001401804166666777,0.11764705882352941
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchSetProfession,0.001422632900000111,0.11764705882352941
org.example.benchmarks.hndwrt.TecnicoBenchmarkHndwrt.benchSetSurname,0.0013981005333334358,0.11764705882352941
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchGetAddress,0.0015959075666666525,0.11764705882352941
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchGetContoBancario,0.001574915366666678,0.11764705882352941
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchGetName,0.0015770884666666785,0.11764705882352941
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchGetSurname,0.0015767683333333298,0.11764705882352941
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchGetTelephone,0.0015866259999999955,0.11764705882352941
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchSetConto,0.009668958166666769,0.1323529411764706
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchSetName,0.0014532976666666885,0.1323529411764706
org.example.benchmarks.hndwrt.UtenteBenchmarkHndwrt.benchSetSurname,0.0014711719333333638,0.1323529411764706
